id,ch,en
LOGIN_NAME,登录,Login
VISITOR_LOGIN_NAME,游客登录,Visitor login
IDENTITY_NAME,身份,Identity
PASSWORD_NAME,密码,Password
AUTOMATIC_LOGIN_NAME,自动登录,Automatic login
ENTER_NAME,进入,Enter
NEXT_NAME,下一个,Next
FIND_NAME,查找,Find
CODEMAO_COMMUNITY_FORUM_NAME,编程猫社区论坛,Codemao community forum
WORK_NAME,作品,Work
LIKE_NAME,点赞,Like
LIKED_NAME,已点赞,Liked
COLLECT_NAME,收藏,Collect
COLLECTED_NAME,已收藏,Collected
WORK_TAG_NAME,作品标签,Work tag
VIEW_TIMES_NAME,浏览次数,View times
PUBLISH_TIME_NAME,发布时间,Publish time
MORE_WORKS_NAME,更多作品,More works
RECOMMENDED_WORKS_NAME,推荐作品,Recommended works
WORKSHOP_NAME,工作室,Workshop
GO_TO_THE_NAME,前往,Go to the 
MANAGER_NAME,室长,Manager
SUB_MANAGER_NAME,副室长,Sub manager
TOTAL_SCORE_NAME,积分总数,Total score
SUBMITTED_WORKS_NAME,投稿作品,Submitted works
WORKSHOP_MEMBER,工作室成员,Workshop member
FORUM_NAME,论坛,Forum
POST_NAME,帖子,Post
OPEN_IN_BROWSER_NAME,在浏览器打开,Open in browser
ALL_REPLIES_NAME,所有回帖,All replies
MESSAGE_NAME,消息,Message
COMMENT_REPLY_NAME,评论与回复,Comment&Reply
LIKE_FORK_NAME,赞与购买,Like&Fork
LOAD_MORE_NAME,加载更多,Load more
SYSTEM_NAME,系统,System
SETTINGS_NAME,设置,Settings
PERSONALIZATION_NAME,个性化,Personalization
CHANGE_BLACKGROUND_NAME,更改背景,Change blackground
LANGUAGE_NAME,语言,Language
ABOUT_NAME,关于,About
USER_NAME,用户,User
FOLLOW_NAME,关注,Follow
FOLLOWED_NAME,已关注,Followed
DETAILS_NAME,详情,Details
FANS_NAME,粉丝,Fans
ATTENTION_NAME,关注,Attention
VIEW_NAME1,被浏览,View
LIKED_NAME1,被点赞,Liked
COLLECTED_NAME1,被收藏,Collected
RE_CREATED_NAME1,被再创作,Re created
DOING_NAME,正在做,Doing
MY_WORK_NAME,我的作品,My work
MY_COLLECTION_WORK_NAME,我的收藏,My Collection work
USER_DETAILS_NAME,个人信息,User details
BASIC_INFORMATION_NAME,基本信息,Basic Information
MORE_INFORMATION_NAME,更多信息,More Information
AVATAR_NAME,头像,Avatar
NICKNAME_NAME,昵称,Nickname
DESCRIPTION_NAME,描述,Description
OPERATION_NAME,操作,Operation
SEX_NAME,性别,Sex
FEMALE_NAME,女,Female
MALE_NAME,男,Male
REAL_NAME_NAME,真实姓名,Real name
BIRTHDAY_NAME,生日,Birthday
YEAR_NAME,年,Year
MONTH_NAME,月,Month
DAY_NAME1,日,Day
CREATE_TIME_NAME,创建时间,Create time
MAINACCOUNT_NAME,主账户,Mainaccount
PASSWORD_NAME,密码,Password
ITS_SET_NAME,已设置,It's set
NOT_SET_NAME,未设置,Not set
PHONE_NUMBER_NAME,手机号,Phone number
THIRD_PARTY_ACCOUNTS_NAME,第三方账户,Third party accounts
WECHAT_NAME,微信,Wechat
BOUND_NAME,已绑定,Bound
UNBOUND_NAME,未绑定,Unbound
ADDITIONAL_INFORMATION_NAME,其他信息,Additional information
GOLD_NAME,金币,Gold
VOICE_FORBIDDEN_NAME,禁言,Voice forbidden
SIGNED_NAME,签署《友好契约》,Signing of the "Friendship Pact"
TRUE_NAME,是,True
FALSE_NAME,否,False
AUTHOR_LEVEL2,潜力新星,Student
